facility_clean,country,trial_count,match_score,data_quality,last_update
carle physician group mattoon/charleston,United States,1,0.0,1.0,2025-09-03
carolina bio oncology,United States,1,0.0,1.0,2025-10-15
carolina urologic research center,United States,2,0.5,1.0,2025-10-10
carolinas hematology oncology associates,United States,1,0.0,0.85,2016-07-15
carolinas medical center/levine cancer institute,United States,1,0.0,1.0,2025-09-03
case western reserve university,United States,1,0.0,1.0,2025-09-03
ccop columbia river oncology program,United States,1,0.0,0.85,2018-02-07
ccop kansas city,United States,1,0.0,0.85,2018-02-07
ccop nevada cancer research foundation,United States,1,0.0,0.85,2018-02-07
cedars sinai medical center,United States,2,0.5,1.0,2025-09-02
center for marrow transplantation,Germany,1,0.0,0.85,2014-05-29
centre eugene marquis,France,1,0.0,1.0,2023-11-08
centre georges francois leclerc,France,1,0.5,0.85,2022-11-22
centre gf leclerc,France,1,0.0,1.0,2023-11-08
centre henri becquerel,France,1,0.0,1.0,2025-09-25
centre hospitalier universitaire de nantes,France,1,0.0,1.0,2025-08-13
centre hospitalier universitaire de poitiers,France,1,0.0,1.0,2025-08-13
centre lacassagne,France,1,0.0,1.0,2025-09-25
centre leon berard,France,1,0.5,0.85,2022-11-22
centre léon bérard,France,3,0.0,1.0,2025-10-01
centre oscar lambret,France,1,0.0,1.0,2025-09-22
centro di riferimento oncologico,Italy,1,0.5,0.85,2016-12-09
ch colmar,France,1,0.0,1.0,2025-09-25
ch côte basque,France,1,0.0,1.0,2025-09-25
charite universitaetsmedizin berlin campus benjamin franklin,Germany,1,0.0,1.0,2023-03-21
charité universitätsmedizin berlin,Germany,2,0.0,1.0,2025-09-16
chesapeake urology research associates,United States,1,0.5,1.0,2025-01-27
children's wisconsin,United States,1,0.0,1.0,2024-11-26
chinese pla general hospital,China,1,0.0,0.85,2016-01-28
chongqing cancer hospital,China,1,0.0,1.0,2023-09-22
chongqing university cancer hospital,China,1,0.5,1.0,2023-11-24
christie hospital,United Kingdom,1,0.5,0.85,2022-11-22
chru lille,France,1,0.0,1.0,2025-09-25
chru lille hôpital jeanne de flandre,France,1,0.0,1.0,2025-09-16
chru of lille,France,1,0.5,1.0,2025-09-12
chu amiens,France,1,0.0,1.0,2025-09-25
chu angers,France,1,0.0,1.0,2025-09-25
chu besançon,France,1,0.0,1.0,2025-09-25
chu caen,France,1,0.0,1.0,2025-09-25
chu clermont ferrand,France,1,0.0,1.0,2025-09-25
chu créteil,France,1,0.0,1.0,2025-09-25
chu de liège,Belgium,1,0.5,1.0,2025-09-12
chu dijon,France,1,0.0,1.0,2025-09-25
chu estaing,France,1,0.0,1.0,2025-02-27
chu grenoble,France,1,0.0,1.0,2025-09-25
chu la timone,France,1,0.0,1.0,2025-09-22
chu la timone marseille,France,1,0.0,1.0,2025-09-25
chu limoges,France,1,0.0,1.0,2025-09-25
chu lyon,France,1,0.0,1.0,2025-09-25
chu mont godinne,Belgium,1,0.0,1.0,2023-11-08
chu mère enfants,France,1,0.0,1.0,2025-09-22
chu nancy,France,1,0.0,1.0,2025-09-25
chu nantes,France,1,0.0,1.0,2025-09-25
chu nantes hôpital mère enfant,France,1,0.0,1.0,2025-09-16
chu nîmes carémeau,France,1,0.0,1.0,2025-09-25
chu pitié salpêtrière,France,1,0.0,1.0,2025-09-25
chu poitiers,France,1,0.0,1.0,2025-09-25
chu rennes,France,1,0.0,1.0,2025-09-25
chu strasbourg hôpital hautepierre,France,1,0.0,1.0,2025-09-25
chu tours,France,1,0.0,1.0,2025-09-25
city of hope,United States,1,0.0,1.0,2023-06-26
city of hope /id# 202493,United States,1,0.5,0.85,2019-05-14
city of hope comprehensive cancer care center,United States,1,0.5,0.85,2019-11-26
city of hope comprehensive cancer center,United States,1,0.0,0.85,2022-05-31
city of hope duarte,United States,2,0.5,1.0,2025-01-15
city of hope site 0010 ,United States,1,0.0,1.0,2024-01-12
cleveland clinic foundation,United States,1,0.0,1.0,2025-09-03
cleveland clinic taussig cancer center,United States,2,0.5,1.0,2025-09-12
cleveland clinic taussig cancer institute case comprehensive cancer center,United States,1,0.0,1.0,2024-05-29
clinica universitaria de navarra,Spain,1,0.5,0.85,2022-11-22
cliniques universitaires saint luc,Belgium,1,0.0,1.0,2025-08-01
columbia university medical center,United States,2,0.5,1.0,2025-02-05
columbia university medical center the new york presbyterian hospital,United States,1,0.0,1.0,2023-03-21
community hospital of anaconda,United States,1,0.0,1.0,2025-09-03
community medical center,United States,1,0.0,1.0,2025-09-03
community memorial hospital cancer care center,United States,1,0.0,0.85,2018-02-07
comprehensive cancer care of nevada,United States,1,0.5,1.0,2025-01-15
consultants in medical oncology & hematology,United States,1,0.5,1.0,2025-09-12
cooper hospital university medical center,United States,1,0.0,1.0,2025-09-03
corewell health grand rapids hospitals butterworth hospital,United States,1,0.0,1.0,2025-09-03
corewell health lakeland hospitals marie yeager cancer center,United States,1,0.0,1.0,2025-09-03
corewell health lakeland hospitals niles hospital,United States,1,0.0,1.0,2025-09-03
corewell health lakeland hospitals saint joseph hospital,United States,1,0.0,1.0,2025-09-03
corewell health reed city hospital,United States,1,0.0,1.0,2025-09-03
crossroads cancer center,United States,1,0.0,1.0,2025-09-03
crs clinical research services berlin gmbh,Germany,1,0.5,1.0,2023-01-26
dana farber cancer institute,United States,10,0.5,1.0,2025-09-30
dana farber cancer institute dept. onc,United States,1,0.0,0.85,2020-09-16
dartmouth hitchcock medical center,United States,1,0.0,0.85,2016-08-18
david geffen school of medicine at the university of california at los angeles,United States,1,0.0,1.0,2025-07-15
dean a. mcgee eye institute,United States,1,0.0,1.0,2023-03-21
decatur memorial hospital,United States,1,0.0,1.0,2025-09-03
dell seton medical center at university of texas,United States,1,0.0,1.0,2023-06-26
departement of medical oncology university hospital berne,Switzerland,1,0.0,0.85,2018-09-11
department of endocrinology hvidovre hospital,Denmark,1,0.0,0.85,2015-07-10
department of investigator cancer therapeutics university of texas md anderson cancer center,United States,1,0.0,0.85,2021-05-05
dept of oncology university hospital,Sweden,1,0.0,0.85,2015-10-12
dept oncology leicester royal infirmary,United Kingdom,1,0.5,0.85,2020-01-31
dept. of immunology okayama university school of medicine and dentistry,Japan,1,0.0,0.85,2010-11-05
deutsche klinik für diagnostik,Germany,1,0.0,0.85,2014-05-29
diakonie klinikum stuttgart,Germany,1,0.0,0.85,2016-03-01
division of cancer studies kings college london,United Kingdom,1,0.0,1.0,2024-09-04
division of hematology chaim sheba medical center,Israel,1,0.0,0.85,2017-10-23
dow university of health sciences,Pakistan,1,0.0,0.85,2019-08-05
duke cancer center,United States,1,0.5,1.0,2023-12-14
duke comprehensive cancer center,United States,2,0.5,0.85,2013-06-20
duke eye center duke university hospital,United States,1,0.0,1.0,2025-08-26
duke university medical center,United States,2,0.0,1.0,2025-09-30
elisabeth krankenhaus,Germany,1,0.0,0.85,2016-03-01
elisabethinen krankenhaus,Austria,1,0.0,0.85,2016-03-01
emory saint joseph's hospital,United States,1,0.5,1.0,2024-03-20
emory university,United States,3,0.5,1.0,2024-10-16
emory university hospital midtown,United States,1,0.5,1.0,2024-03-20
emory university hospital/winship cancer institute,United States,1,0.5,1.0,2024-03-20
emory university school of medicine,United States,1,0.5,1.0,2025-03-11
emory university winship cancer institute,United States,1,0.0,0.85,2016-07-15
erasmus mc,Netherlands,3,0.5,1.0,2025-09-12
european interbalkan medical center οncology department,Greece,1,0.5,1.0,2025-01-15
evangelisches krankenhaus hamm,Germany,1,0.0,0.85,2016-03-01
fairview southdale hospital,United States,1,0.0,1.0,2025-09-03
federal university of sao paulo,Brazil,1,0.0,0.85,2020-07-22
first affiliated hospital of henan university of science and technology,China,1,0.0,1.0,2023-09-22
first physicians group sarasota,United States,1,0.0,1.0,2025-09-03
firsthealth outpatient cancer center,United States,1,0.5,1.0,2025-01-15
flagler cancer center,United States,1,0.0,0.85,2018-02-07
florida cancer center palatka,United States,1,0.0,0.85,2018-02-07
florida cancer specialist north,United States,1,0.5,1.0,2025-01-15
florida cancer specialists,United States,2,0.5,1.0,2025-10-01
florida cancer specialists & research institute,United States,2,0.5,1.0,2025-01-15
florida cancer specialists / sarah cannon research institute,United States,1,0.0,0.85,2021-05-05
florida cancer specialists sarasota downtown,United States,1,0.0,1.0,2025-09-03
florida cancer specialists venice pinebrook,United States,1,0.0,1.0,2025-09-03
fondazione irccs istituto nazionale dei tumori;s.s. trattamento medicotumori dellatesta e delcollo,Italy,1,0.5,0.85,2022-11-22
fondazione mbbm c/o centro ml verga,Italy,1,0.0,1.0,2025-09-16
forbes hospital,United States,1,0.0,1.0,2025-09-03
fort wayne medical oncology and hematology inc.,United States,1,0.5,1.0,2023-12-14
fox chase cancer center,United States,2,0.5,1.0,2023-06-26
fred hutchinson cancer research center/university of washington cancer consortium,United States,2,0.0,0.85,2017-07-11
froedtert hospital & the medical college of wisconsin,United States,1,0.0,1.0,2025-02-05
fudan university shanghai cancer center,China,1,0.0,1.0,2024-12-19
fujian cancer hospital,China,1,0.0,1.0,2023-09-22
gabrail cancer center,United States,1,0.5,1.0,2025-03-11
gabrail cancer center research llc,United States,1,0.5,1.0,2024-03-28
gaobo boren hospital,China,1,0.0,1.0,2025-05-08
geauga hospital,United States,1,0.0,1.0,2025-09-03
george washington university cancer center,United States,1,0.5,1.0,2025-03-11
georgetown university lombardi comprehensive cancer center,United States,1,0.0,1.0,2023-03-21
georgetown university medical center,United States,1,0.5,1.0,2025-09-12
georgetown university medical center lombardi comprehensive cancer center,United States,1,0.5,0.85,2007-06-14
georgia cancer center at augusta university,United States,1,0.5,1.0,2024-03-28
good samaritan hospital,United States,1,0.0,1.0,2025-02-05
good samaritan hospital cincinnati,United States,1,0.0,1.0,2025-09-03
goshen center for cancer care,United States,1,0.0,1.0,2025-09-03
great north children's hospital,United Kingdom,1,0.0,1.0,2025-09-16
great ormond street hospital for children nhs trust,United Kingdom,1,0.0,1.0,2025-09-16
great ormond street hospital nhs foundation trust,United Kingdom,1,0.0,1.0,2023-04-06
greenville health system institute for translational oncology research,United States,1,0.0,1.0,2024-09-04
gsk investigational site,Canada,1,0.0,0.85,2017-11-17
gsk investigational site,South Korea,1,0.0,0.85,2017-11-17
gsk investigational site,United States,2,0.0,0.85,2017-12-06
gu research network,United States,1,0.5,1.0,2025-10-10
guangxi medical university cancer hospital,China,1,0.0,1.0,2023-09-22
guys and st thomas nhs foundation trust guys hospital,United Kingdom,1,0.5,0.85,2022-11-22
gza gasthuiszusters antwerpen ,Belgium,1,0.0,1.0,2024-02-08
h. lee moffitt cancer center and research institute,United States,1,0.5,1.0,2024-12-20
h. lee moffitt cancer center and research institute inc,United States,1,0.0,1.0,2023-03-21
h. lee moffitt cancer ctr & research institute div of hem/onc,United States,1,0.5,0.85,2007-06-14
hackensack university medical center,United States,1,0.0,1.0,2025-10-15
hangzhou cancer hospital,China,1,0.5,0.85,2018-06-13
hanuschkrankenhaus wien,Austria,1,0.0,0.85,2016-03-01
harbin medical university cancer hospital,China,1,0.0,1.0,2023-09-22
harbin the first hospital,China,1,0.0,1.0,2024-08-13
harold alfond center for cancer care,United States,1,0.0,1.0,2025-09-03
haukeland university hospital,Norway,1,0.0,1.0,2024-02-29
helios klinikum wuppertal,Germany,1,0.0,0.85,2016-03-01
helsinki university hospital new children's hospital,Finland,1,0.0,1.0,2025-09-16
hematologist of the regional hematology center in clinical hospital no. 2 of the ministry of health,Russia,1,0.0,1.0,2024-06-10
hematology/oncology clinic,United States,1,0.5,1.0,2025-01-15
henan cancer hospital,China,1,0.0,1.0,2023-09-22
henry dunant hospital center 4th department of medical oncology and clinical trials unit,Greece,1,0.5,1.0,2025-01-15
henry ford health system,United States,1,0.5,1.0,2025-09-12
henry ford health system /id# 202480,United States,1,0.5,0.85,2019-05-14
highlands oncology group,United States,1,0.0,1.0,2025-09-03
highlands oncology group /id# 209165,United States,1,0.5,0.85,2019-05-14
highlands oncology group fayetteville,United States,1,0.0,1.0,2025-09-03
highlands oncology group rogers,United States,1,0.0,1.0,2025-09-03
hit hospital,Pakistan,1,0.0,1.0,2025-02-06
hoag family cancer institute,United States,1,0.5,1.0,2024-11-27
hollings cancer center at medical university of south carolina,United States,1,0.0,0.85,2018-02-07
honor health research institute,United States,1,0.0,1.0,2023-06-26
honorhealth,United States,1,0.5,1.0,2024-10-16
honorhealth research insititute,United States,1,0.5,1.0,2024-03-28
honorhealth research institute,United States,1,0.0,1.0,2025-08-01
hopital cantonal universitaire de geneve,Switzerland,1,0.0,0.85,2022-06-10
hopital debrousse,France,1,0.0,0.85,2012-01-11
hopital la timone enfants,France,1,0.0,1.0,2025-09-16
hopital maisonneuve rosemont,Canada,1,0.0,1.0,2023-02-08
hospital clínico universitario de valencia,Spain,1,0.0,1.0,2025-08-01
hospital de la santa creu i sant pau,Spain,1,0.5,1.0,2025-01-15
hospital del mar,Spain,2,0.5,1.0,2025-08-24
hospital diomed,Mexico,1,0.5,1.0,2025-07-23
hospital general universitario de valencia,Spain,1,0.0,1.0,2023-03-21
hospital general universitario gregorio marañón,Spain,1,0.5,1.0,2025-09-12
hospital infantil universitario niño jesús,Spain,1,0.0,1.0,2025-09-16
hospital sant joan de déu de barcelona,Spain,1,0.0,1.0,2025-09-16
hospital teresa herrera c.h.u.a.c ,Spain,1,0.5,1.0,2025-09-12
hospital univ vall d'hebron; servicio de oncologia,Spain,1,0.5,0.85,2022-11-22
hospital universitari vall d'hebron,Spain,1,0.0,1.0,2025-10-01
hospital universitari vall d'hebrón,Spain,1,0.0,1.0,2025-08-01
hospital universitario 12 de octubre,Spain,2,0.0,1.0,2025-08-24
hospital universitario fundacion jimenez diaz uam fjd ,Spain,1,0.0,1.0,2025-08-13
hospital universitario fundación jiménez díaz,Spain,1,0.5,1.0,2025-09-12
hospital universitario hm sanchinarro,Spain,1,0.0,1.0,2025-08-01
hospital universitario la paz,Spain,1,0.0,1.0,2023-03-21
hospital universitario virgen de la macarena,Spain,1,0.5,1.0,2025-09-12
hospital universitario virgen de la victoria,Spain,1,0.5,1.0,2025-09-12
hospital universitario virgen macarena,Spain,1,0.0,1.0,2023-03-21
hospital vall d'hebron,Spain,1,0.0,1.0,2025-09-16
houston methodist,United States,1,0.5,1.0,2024-03-28
huashan hospital affiliated to fudan university,China,1,0.0,0.85,2022-09-27
hunan cancer hospital,China,1,0.0,1.0,2023-09-22
huntsman cancer institute /id# 209164,United States,1,0.5,0.85,2019-05-14
huntsman cancer institute university of utah,United States,1,0.0,1.0,2025-10-01
huntsman cancer institute/university of utah,United States,1,0.0,1.0,2025-09-03
hôpital cochin,France,2,0.5,1.0,2025-09-25
hôpital des enfants,France,1,0.0,1.0,2025-09-22
hôpital des enfants gh pellegrin chu de bordeaux,France,1,0.0,1.0,2025-09-16
hôpital des enfants groupe hospitalier pellegrin,France,1,0.0,1.0,2025-09-22
hôpital foch,France,1,0.5,1.0,2025-09-12
hôpital robert debré,France,1,0.0,1.0,2025-09-16
hôpitaux universitaires de genève,Switzerland,1,0.0,1.0,2025-04-02
hôpitaux universitaires de strasbourg,France,1,0.0,1.0,2025-09-22
icahn school of medicine at mount sinai,United States,3,0.5,1.0,2024-05-06
ico l'hospitalet hospital duran i reynals,Spain,1,0.0,1.0,2023-03-21
illinois cancer specialists,United States,1,0.5,1.0,2025-09-12
immunitor llc,Mongolia,1,0.0,0.85,2019-08-30
indiana university melvin and bren simon cancer center,United States,1,0.5,1.0,2025-10-10
indiana university simon comprehensive cancer center,United States,1,0.5,1.0,2024-10-16
indiana university/melvin and bren simon cancer center,United States,1,0.0,1.0,2025-09-03
ingalls memorial hospital,United States,1,0.0,1.0,2023-02-08
inselspital bern,Switzerland,1,0.0,0.85,2022-06-10
institut bergonie,France,1,0.0,1.0,2023-11-08
institut bergonie; oncologie,France,1,0.5,0.85,2022-11-22
institut bergonié,France,1,0.0,1.0,2025-09-25
institut claudius regaud,France,2,0.0,1.0,2025-10-01
institut claudius regaud; departement oncologie medicale,France,1,0.5,0.85,2022-11-22
institut curie,France,2,0.0,1.0,2025-09-25
institut gustave roussy,France,3,0.0,1.0,2025-10-01
institut gustave roussy; sitep,France,1,0.5,0.85,2022-11-22
institut hémato oncologie pédiatrique ihop ,France,1,0.0,1.0,2025-09-22
institut jules bordet,Belgium,2,0.0,1.0,2025-08-01
institute gustave roussy,France,1,0.0,1.0,2025-05-31
institute jules bordet,Belgium,1,0.0,1.0,2023-11-08
institute of genetics and immunology genim lcc in lublin,Poland,1,0.5,1.0,2025-01-15
institute of hematology & blood diseases hospital,China,1,0.0,1.0,2023-04-20
integrated clinical oncology network pty ltd,Australia,1,0.0,1.0,2023-02-16
integrated community oncology network,United States,1,0.0,0.85,2018-02-07
integrated community oncology network at southside cancer center,United States,1,0.0,0.85,2018-02-07
integrated community oncology network orange park,United States,1,0.0,0.85,2018-02-07
investigational site number 250001,France,1,0.0,0.85,2016-02-25
investigational site number 528001,Netherlands,1,0.0,0.85,2016-02-25
investigational site number 528002,Netherlands,1,0.0,0.85,2016-02-25
investigational site number 528003,Netherlands,1,0.0,0.85,2016-02-25
iowa methodist medical center,United States,1,0.0,1.0,2025-09-03
irccs istituto giannina gaslini,Italy,1,0.0,1.0,2025-09-16
irst istituto scientifico romagnolo per lo studio e cura dei tumori sede meldola; oncologia medica,Italy,1,0.5,0.85,2022-11-22
istituto clinico humanitas,Italy,1,0.0,0.85,2021-01-22
istituto europeo di oncologia sviluppo di nuovi farmaci per terapie innovative,Italy,1,0.0,1.0,2024-09-04
istituto europeo di oncologia; svil. nuovi farmaci per terapie innovative,Italy,1,0.5,0.85,2022-11-22
istituto oncologico della svizzera italiana,Switzerland,1,0.0,0.85,2022-06-10
iu health north hospital,United States,1,0.0,1.0,2025-09-03
iuct oncopole,France,1,0.0,1.0,2025-09-25
iuct oncopole claudius regaud,France,1,0.0,1.0,2025-05-31
jefferson hospital,United States,1,0.0,1.0,2025-09-03
jewish general hospital,Canada,2,0.5,1.0,2024-11-27
jiangsu provincial people's hospital,China,1,0.5,1.0,2025-01-13
johannes wesling klinikum,Germany,1,0.0,0.85,2016-03-01
john a. moran eye center university of utah health,United States,1,0.0,1.0,2025-08-26
john f. kennedy medical center,United States,1,0.0,0.85,2018-02-07
johns hopkins sidney kimmel comprehensive cancer center,United States,2,0.5,1.0,2025-03-11
jon and karen huntsman cancer center at intermountain medical center,United States,1,0.0,0.85,2018-02-07
jonsson comprehensive cancer center ucla,United States,1,0.5,0.85,2013-01-08
josep carreras leukaemia research institute,Spain,1,0.0,1.0,2025-08-13
juravinski cancer centre at hamilton health sciences,Canada,1,0.0,1.0,2023-08-04
juravinski cancer clinic; department of oncology,Canada,1,0.5,0.85,2022-11-22
kansai medical university hospital,Japan,1,0.0,1.0,2025-10-01
kantonsspital graubünden,Switzerland,1,0.0,0.85,2022-06-10
kantonsspital st. gallen,Switzerland,1,0.0,0.85,2022-06-10
kaohsiung chang gung memorial hospital,Taiwan,1,0.5,1.0,2025-01-15
karmanos cancer institute,United States,1,0.0,1.0,2023-06-26
karolinska university hospital,Sweden,1,0.0,1.0,2025-09-16
karwan e hayat,Pakistan,1,0.0,0.85,2019-08-05
kimmel cancer center at thomas jefferson university philadelphia,United States,1,0.0,0.85,2018-02-07
kimmel cancer center thomas jefferson university,United States,1,0.5,0.85,2007-06-14
kindai university hospital,Japan,1,0.0,1.0,2025-10-01
klinik der justus liebig universität,Germany,1,0.0,0.85,2016-03-01
kliniken essen sued,Germany,1,0.0,0.85,2016-03-01
klinikum bremen mitte ggmbh,Germany,1,0.0,0.85,2016-03-01
klinikum darmstadt,Germany,1,0.0,0.85,2016-03-01
klinikum esslingen,Germany,1,0.0,0.85,2016-03-01
klinikum hanau ggmbh,Germany,1,0.0,0.85,2016-03-01
klinikum hannover siloah,Germany,1,0.0,0.85,2016-03-01
klinikum kassel gmbh,Germany,1,0.0,0.85,2015-01-26
klinikum lippe lemgo,Germany,1,0.0,0.85,2016-03-01
klinikum luedenscheid,Germany,1,0.0,0.85,2016-03-01
klinikum oldenburg,Germany,1,0.0,0.85,2016-03-01
klinikum passau,Germany,1,0.0,0.85,2016-03-01
klinikum rechts der isar der tu muenchen,Germany,1,0.0,0.85,2016-03-01
klinikum sindelfingen böblingen,Germany,1,0.0,0.85,2016-03-01
klinikum stuttgart,Germany,1,0.0,0.85,2016-03-01
konkuk university medical center,South Korea,1,0.5,1.0,2025-04-23
kootenai clinic cancer services post falls,United States,1,0.0,1.0,2025-09-03
kootenai clinic cancer services sandpoint,United States,1,0.0,1.0,2025-09-03
kootenai health coeur d'alene,United States,1,0.0,1.0,2025-09-03
krankenhaus der barmherzigen brueder,Germany,1,0.0,0.85,2016-03-01
krankenhaus der barmherzigen brüder trier,Germany,1,0.0,0.85,2016-03-01
krankenhaus der barmherzigen schwestern,Austria,1,0.0,0.85,2016-03-01
krankenhaus großhansdorf,Germany,1,0.0,0.85,2015-01-26
la fe,Spain,1,0.0,1.0,2025-09-16
landeskliniken salzburg,Austria,1,0.0,0.85,2016-03-01
laura & isaac perlmutter cancer center at nyu langone health,United States,1,0.5,0.85,2022-12-08
laura and isaac perlmutter cancer center,United States,1,0.5,0.85,2020-10-12
leicester royal infirmary,United Kingdom,1,0.5,0.85,2022-11-22
leids universitair medisch centrum,Netherlands,1,0.5,1.0,2025-09-12
levine cancer institute,United States,1,0.0,1.0,2025-02-05
linear clinical research ltd,Australia,1,0.0,1.0,2023-03-06
lineberger comprehensive cancer center,United States,2,0.5,1.0,2025-10-20
linkou chang gung memorial hospital,Taiwan,1,0.5,1.0,2025-01-15
linyi cancer hospital,China,1,0.0,1.0,2024-12-19
liverpool cancer therapy center,Australia,1,0.0,1.0,2023-03-06
local institution,Australia,1,0.0,1.0,2023-03-06
local institution,Canada,1,0.0,1.0,2023-03-06
local institution,France,1,0.0,1.0,2023-03-06
local institution,Germany,1,0.0,1.0,2023-03-06
local institution,Netherlands,1,0.0,1.0,2023-03-06
local institution,Spain,1,0.0,1.0,2023-03-06
local institution,Switzerland,1,0.0,1.0,2023-03-06
local institution,United States,1,0.5,0.85,2022-12-02
local institution 0002,United States,1,0.5,0.85,2022-12-02
local institution 0003,United States,1,0.5,0.85,2022-12-02
local institution 0008,United States,1,0.5,0.85,2022-12-02
local institution 0009,United States,1,0.5,0.85,2022-12-02
local institution 001,Greece,1,0.0,1.0,2024-12-16
local institution 0012,Belgium,1,0.0,1.0,2023-03-06
local institution 0014,Italy,1,0.0,1.0,2023-03-06
local institution 0015,Italy,1,0.0,1.0,2023-03-06
local institution 101,United States,1,0.0,1.0,2024-12-16
local institution 102,United States,1,0.0,1.0,2024-12-16
local institution 103,United States,1,0.0,1.0,2024-12-16
local institution 104,United States,1,0.0,1.0,2024-12-16
local institution 105,United States,1,0.0,1.0,2024-12-16
local institution 106,United States,1,0.0,1.0,2024-12-16
local institution 108,United States,1,0.0,1.0,2024-12-16
local institution 109,United States,1,0.0,1.0,2024-12-16
local institution 111,United States,1,0.0,1.0,2024-12-16
local institution 112,United States,1,0.0,1.0,2024-12-16
local institution 150,South Korea,1,0.0,1.0,2024-12-16
local institution 151,South Korea,1,0.0,1.0,2024-12-16
local institution 152,South Korea,1,0.0,1.0,2024-12-16
local institution 201,Canada,1,0.0,1.0,2024-12-16
local institution 202,Canada,1,0.0,1.0,2024-12-16
local institution 203,Canada,1,0.0,1.0,2024-12-16
local institution 204,Canada,1,0.0,1.0,2024-12-16
local institution 205,Canada,1,0.0,1.0,2024-12-16
