facility_clean,country,trial_count,completed_rate,last_update
Dana Farber Cancer Institute,United States,1,0,2025-05-25
Decatur Memorial Hospital,United States,1,0,2022-11-07
Dixie Medical Center Regional Cancer Center,United States,1,0,2022-11-07
Drexel University School of Medicine,United States,1,0,2022-11-07
Emory University Hospital Midtown,United States,1,0,2022-11-07
Emory University Hospital/Winship Cancer Institute,United States,1,0,2022-11-07
Fairview Southdale Hospital,United States,1,0,2022-11-07
Gibbs Cancer Center-Gaffney,United States,1,0,2022-11-07
Gibbs Cancer Center-Pelham,United States,1,0,2022-11-07
Grady Health System,United States,1,0,2022-11-07
Greenville Health System BI-LO Charities Children's Cancer Center,United States,1,0,2025-05-25
Gynecologic Oncology Group of Arizona,United States,1,0,2022-11-07
HIA Percy,France,1,0,2023-03-01
HIA Saint-Anne,France,1,0,2023-03-01
Hackensack University Medical Center,United States,2,0,2025-05-25
Hartford Hospital,United States,1,0,2022-11-07
Henry Ford Hospital,United States,1,0,2022-11-07
Highland Hospital,United States,1,0,2022-11-07
Hillcrest Hospital Cancer Center,United States,1,0,2022-11-07
Houston Methodist Hospital,United States,1,0,2022-11-07
Houston Methodist Sugar Land Hospital,United States,1,0,2022-11-07
Huntsman Cancer Institute/University of Utah,United States,1,0,2022-11-07
Hôpital Européen,France,1,0,2023-03-01
Illinois CancerCare-Bloomington,United States,1,0,2022-11-07
Illinois CancerCare-Canton,United States,1,0,2022-11-07
Illinois CancerCare-Carthage,United States,1,0,2022-11-07
Illinois CancerCare-Eureka,United States,1,0,2022-11-07
Illinois CancerCare-Galesburg,United States,1,0,2022-11-07
Illinois CancerCare-Kewanee Clinic,United States,1,0,2022-11-07
Illinois CancerCare-Macomb,United States,1,0,2022-11-07
Illinois CancerCare-Ottawa Clinic,United States,1,0,2022-11-07
Illinois CancerCare-Peoria,United States,1,0,2022-11-07
Illinois CancerCare-Peru,United States,1,0,2022-11-07
Illinois CancerCare-Princeton,United States,1,0,2022-11-07
Indiana University/Melvin and Bren Simon Cancer Center,United States,1,0,2022-11-07
Institut Paoli-Calmette,France,1,0,2023-03-01
Institute for pulmonary diseases of Vojvodina,Serbia,1,0,2019-12-20
Instituto do Cancer do Estado de Sao Paulo - Faculdade de Medicina da Universidade de Sao Paulo,Brazil,1,0,2012-11-06
Intermountain Medical Center,United States,1,0,2022-11-07
Jackson Memorial Hospital-Holtz Children's Hospital,United States,1,0,2022-11-07
Jersey Shore Medical Center,United States,1,0,2022-11-07
John H Stroger Jr Hospital of Cook County,United States,1,0,2022-11-07
John Muir Medical Center-Concord Campus,United States,1,0,2022-11-07
John Muir Medical Center-Walnut Creek,United States,1,0,2022-11-07
Johns Hopkins All Children's Hospital,United States,1,0,2025-05-25
Johns Hopkins University,United States,1,0,2025-05-25
Juravinski Cancer Centre at Hamilton Health Sciences,Canada,1,0,2022-11-07
Kaiser Permanente Medical Center - Santa Clara,United States,1,0,2022-11-07
Kaiser Permanente Moanalua Medical Center,United States,1,0,2022-11-07
Kaiser Permanente-Fremont,United States,1,0,2022-11-07
Kaiser Permanente-Oakland,United States,1,0,2022-11-07
Kaiser Permanente-Roseville,United States,1,0,2022-11-07
Kaiser Permanente-San Francisco,United States,1,0,2022-11-07
Kaiser Permanente-San Rafael,United States,1,0,2022-11-07
Kaiser Permanente-South San Francisco,United States,1,0,2022-11-07
Kaiser Permanente-Vallejo,United States,1,0,2022-11-07
Kalispell Regional Medical Center,United States,1,0,2022-11-07
Kapiolani Medical Center for Women and Children,United States,1,0,2022-11-07
Kettering Medical Center,United States,1,0,2022-11-07
King Faisal Specialist Hospital and Research Centre,Saudi Arabia,1,0,2022-11-07
Kootenai Cancer Clinic,United States,1,0,2022-11-07
Kootenai Clinic Cancer Services - Post Falls,United States,1,0,2022-11-07
Kootenai Health - Coeur d'Alene,United States,1,0,2022-11-07
LDS Hospital,United States,1,0,2022-11-07
Laura and Isaac Perlmutter Cancer Center at NYU Langone,United States,1,0,2022-11-07
Lenox Hill Hospital,United States,1,0,2022-11-07
Littleton Adventist Hospital,United States,1,0,2022-11-07
London Regional Cancer Program,Canada,1,0,2022-11-07
Long Island Jewish Medical Center,United States,1,0,2022-11-07
Longmont United Hospital,United States,1,0,2022-11-07
Louisiana State University Health Science Center,United States,1,0,2022-11-07
Lovelace Radiation Oncology,United States,1,0,2022-11-07
Loyola University Medical Center,United States,1,0,2022-11-07
Lyndon Baines Johnson General Hospital,United States,1,0,2022-11-07
M D Anderson Cancer Center,United States,1,0,2022-11-07
MD Anderson Cancer Center at Cooper-Voorhees,United States,1,0,2022-11-07
MGC Hematology Oncology-Union,United States,1,0,2022-11-07
Madigan Army Medical Center,United States,1,0,2025-05-25
Maine Medical Center- Scarborough Campus,United States,1,0,2022-11-07
Maine Medical Center-Bramhall Campus,United States,1,0,2022-11-07
Massachusetts General Hospital,United States,1,0,2025-05-25
McGill University Department of Oncology,Canada,1,0,2022-11-07
McKee Medical Center,United States,1,0,2022-11-07
Medical College of Wisconsin,United States,1,0,2022-11-07
Medical Research Council Clinical Trials Unit,United Kingdom,1,0,2013-12-04
Medical University of South Carolina,United States,1,0,2022-11-07
Medical University of South Carolina (MUSC),United States,1,0,2025-05-25
Memorial Hermann Texas Medical Center,United States,1,0,2022-11-07
Memorial Medical Center,United States,1,0,2022-11-07
Memorial Medical Center - Las Cruces,United States,1,0,2022-11-07
Memorial Sloan Kettering Basking Ridge,United States,1,0,2022-11-07
Memorial Sloan Kettering Cancer Center,United States,2,0,2025-05-25
Memorial Sloan Kettering Commack,United States,1,0,2022-11-07
Memorial Sloan Kettering Nassau,United States,1,0,2022-11-07
Memorial Sloan Kettering Sleepy Hollow,United States,1,0,2022-11-07
Memorial Sloan Kettering Westchester,United States,1,0,2022-11-07
Mercy Cancer Center - Sacramento,United States,1,0,2022-11-07
Mercy Health Saint Mary's,United States,1,0,2022-11-07
Mercy Hospital,United States,1,0,2022-11-07
Mercy Hospital Springfield,United States,1,0,2022-11-07
Methodist Medical Center of Illinois,United States,1,0,2022-11-07
MetroHealth Medical Center,United States,1,0,2022-11-07
Miami Valley Hospital,United States,1,0,2022-11-07
Michiana Hematology Oncology PC-Elkhart,United States,1,0,2022-11-07
Michiana Hematology Oncology PC-Mishawaka,United States,1,0,2022-11-07
Mills-Peninsula Medical Center,United States,1,0,2022-11-07
Minnesota Oncology Hematology PA-Woodbury,United States,1,0,2022-11-07
Montefiore Medical Center-Einstein Campus,United States,1,0,2022-11-07
Morristown Medical Center,United States,1,0,2022-11-07
Mount Sinai Hospital,United States,1,0,2025-05-25
Mountain Blue Cancer Care Center - Swedish,United States,1,0,2022-11-07
MultiCare Auburn Medical Center,United States,1,0,2022-11-07
MultiCare Gig Harbor Medical Park,United States,1,0,2022-11-07
MultiCare Good Samaritan Hospital,United States,1,0,2022-11-07
MultiCare Tacoma General Hospital,United States,1,0,2022-11-07
Munson Medical Center,United States,1,0,2022-11-07
NYU Winthrop Hospital,United States,1,0,2022-11-07
National University Hospital Singapore,Singapore,1,0,2022-11-07
Nebraska Methodist Hospital,United States,1,0,2022-11-07
New Hanover Regional Medical Center/Zimmer Cancer Center,United States,1,0,2022-11-07
New York Hospital Medical Center of Queens,United States,1,0,2022-11-07
New York-Presbyterian/Brooklyn Methodist Hospital,United States,1,0,2022-11-07
North Colorado Medical Center,United States,1,0,2022-11-07
North Shore University Hospital,United States,1,0,2022-11-07
NorthShore University HealthSystem-Evanston Hospital,United States,1,0,2022-11-07
NorthShore University HealthSystem-Glenbrook Hospital,United States,1,0,2022-11-07
NorthShore University HealthSystem-Highland Park Hospital,United States,1,0,2022-11-07
Northeast Georgia Medical Center-Gainesville,United States,1,0,2022-11-07
Northside Hospital,United States,1,0,2022-11-07
Northwell Health/Center for Advanced Medicine,United States,1,0,2022-11-07
Northwestern Medicine Cancer Center Delnor,United States,1,0,2022-11-07
Northwestern Medicine Cancer Center Warrenville,United States,1,0,2022-11-07
Northwestern University,United States,1,0,2022-11-07
Norton Brownsboro Hospital and Medical Campus,United States,1,0,2022-11-07
Norton Hospital Pavilion and Medical Campus,United States,1,0,2022-11-07
OSF Saint Francis Medical Center,United States,1,0,2022-11-07
OSF Saint Francis Radiation Oncology at Pekin Cancer Treatment Center,United States,1,0,2022-11-07
OSF Saint Francis Radiation Oncology at Peoria Cancer Center,United States,1,0,2022-11-07
Ochsner Medical Center Jefferson,United States,1,0,2022-11-07
Ohio State University Comprehensive Cancer Center,United States,1,0,2022-11-07
Oklahoma Cancer Specialists and Research Institute-Tulsa,United States,1,0,2022-11-07
Olive View-University of California Los Angeles Medical Center,United States,1,0,2022-11-07
Orlando Health Cancer Institute,United States,1,0,2022-11-07
Palo Alto Medical Foundation Health Care,United States,1,0,2022-11-07
Palo Alto Medical Foundation-Camino Division,United States,1,0,2022-11-07
Palo Alto Medical Foundation-Gynecologic Oncology,United States,1,0,2022-11-07
Palo Alto Medical Foundation-Santa Cruz,United States,1,0,2022-11-07
Palo Alto Medical Foundation-Sunnyvale,United States,1,0,2022-11-07
Parker Adventist Hospital,United States,1,0,2022-11-07
Penrose-Saint Francis Healthcare,United States,1,0,2022-11-07
Phoenix Children's Hospital,United States,1,0,2025-05-25
Pius-Hospital,Germany,1,0,2018-01-23
Porter Adventist Hospital,United States,1,0,2022-11-07
Presbyterian - Saint Lukes Medical Center - Health One,United States,1,0,2022-11-07
Providence Alaska Medical Center,United States,1,0,2022-11-07
Providence Portland Medical Center,United States,1,0,2022-11-07
Providence Sacred Heart Children's Hospital,United States,1,0,2025-05-25
Queen's Medical Center,United States,1,0,2022-11-07
Queens Hospital Center,United States,1,0,2022-11-07
"Rainbow Babies & Children's Hospital, University Hospitals",United States,1,0,2025-05-25
Rapid City Regional Hospital,United States,1,0,2022-11-07
Reading Hospital,United States,1,0,2022-11-07
Research Site,Argentina,1,0,2011-05-13
Research Site,Australia,1,0,2025-07-23
Research Site,Belgium,1,0,2011-05-13
Research Site,Brazil,2,0,2025-07-23
Research Site,Canada,2,0,2025-07-23
Research Site,China,2,0,2025-07-23
Research Site,Colombia,1,0,2025-07-23
Research Site,Croatia,1,0,2011-05-13
Research Site,Denmark,1,0,2011-05-13
Research Site,Estonia,1,0,2011-05-13
Research Site,France,2,0,2025-07-23
Research Site,Germany,2,0,2025-07-23
Research Site,Hong Kong,1,0,2011-05-13
Research Site,Indonesia,1,0,2011-05-13
Research Site,Italy,2,0,2025-07-23
Research Site,Japan,1,0,2025-07-23
Research Site,Latvia,1,0,2011-05-13
Research Site,Malaysia,1,0,2011-05-13
Research Site,Mexico,1,0,2011-05-13
Research Site,Peru,1,0,2025-07-23
Research Site,Philippines,1,0,2011-05-13
Research Site,Poland,1,0,2025-07-23
Research Site,Portugal,1,0,2025-07-23
Research Site,Singapore,1,0,2011-05-13
Research Site,Slovenia,1,0,2011-05-13
Research Site,South Korea,1,0,2025-07-23
Research Site,Spain,2,0,2025-07-23
Research Site,Sweden,1,0,2011-05-13
Research Site,Switzerland,1,0,2011-05-13
Research Site,Taiwan,1,0,2025-07-23
Research Site,Thailand,2,0,2025-07-23
Research Site,Turkey (Türkiye),2,0,2025-07-23
Research Site,United Kingdom,1,0,2025-07-23
Research Site,United States,2,0,2025-07-23
Research Site,Vietnam,1,0,2025-07-23
Research site,Argentina,1,0,2011-05-13
Riley Hospital for Children - Indiana University,United States,1,0,2025-05-25
Riverside Methodist Hospital,United States,1,0,2022-11-07
Rocky Mountain Cancer Centers - Pueblo,United States,1,0,2022-11-07
Rocky Mountain Cancer Centers-Aurora,United States,1,0,2022-11-07
Rocky Mountain Cancer Centers-Boulder,United States,1,0,2022-11-07
Rocky Mountain Cancer Centers-Greenwood Village,United States,1,0,2022-11-07
Rocky Mountain Cancer Centers-Lakewood,United States,1,0,2022-11-07
Rocky Mountain Cancer Centers-Littleton,United States,1,0,2022-11-07
Rocky Mountain Cancer Centers-Longmont,United States,1,0,2022-11-07
Rocky Mountain Cancer Centers-Midtown,United States,1,0,2022-11-07
Rocky Mountain Cancer Centers-Parker,United States,1,0,2022-11-07
Rocky Mountain Cancer Centers-Penrose,United States,1,0,2022-11-07
Rocky Mountain Cancer Centers-Rose,United States,1,0,2022-11-07
Rocky Mountain Cancer Centers-Sky Ridge,United States,1,0,2022-11-07
Rocky Mountain Cancer Centers-Thornton,United States,1,0,2022-11-07
Rose Medical Center,United States,1,0,2022-11-07
Roswell Park Cancer Institute,United States,1,0,2022-11-07
Royal Marsden NHS Foundation Trust - Surrey,United Kingdom,1,0,2013-12-04
Rush University Medical Center,United States,1,0,2022-11-07
Russell J Ebeid Children's Hospital (Promedica),United States,1,0,2025-05-25
Rutgers Cancer Institute of New Jersey,United States,1,0,2022-11-07
SCL Health Lutheran Medical Center,United States,1,0,2022-11-07
SCL Health Saint Joseph Hospital,United States,1,0,2022-11-07
SUNY Upstate Medical University,United States,1,0,2025-05-25
Saint Alphonsus Cancer Care Center-Boise,United States,1,0,2022-11-07
Saint Anthony Hospital,United States,1,0,2022-11-07
Saint Francis Hospital,United States,1,0,2022-11-07
Saint James Community Hospital and Cancer Treatment Center,United States,1,0,2022-11-07
Saint Joseph Hospital - Orange,United States,1,0,2022-11-07
Saint Joseph Medical Center,United States,1,0,2022-11-07
Saint Joseph Mercy Hospital,United States,1,0,2022-11-07
Saint Joseph Regional Medical Center-Mishawaka,United States,1,0,2022-11-07
Saint Joseph's Hospital and Medical Center,United States,1,0,2022-11-07
Saint Luke's Cancer Institute - Boise,United States,1,0,2022-11-07
Saint Luke's Cancer Institute - Fruitland,United States,1,0,2022-11-07
Saint Luke's Cancer Institute - Meridian,United States,1,0,2022-11-07
Saint Luke's Cancer Institute - Nampa,United States,1,0,2022-11-07
Saint Luke's Cancer Institute - Twin Falls,United States,1,0,2022-11-07
Saint Luke's University Hospital-Bethlehem Campus,United States,1,0,2022-11-07
Saint Mary Corwin Medical Center,United States,1,0,2022-11-07
Saint Patrick Hospital - Community Hospital,United States,1,0,2022-11-07
Saint Peter's Community Hospital,United States,1,0,2022-11-07
Saint Vincent Healthcare,United States,1,0,2022-11-07
Saint Vincent Hospital and Health Care Center,United States,1,0,2022-11-07
Sarasota Memorial Hospital,United States,1,0,2022-11-07
Sky Ridge Medical Center,United States,1,0,2022-11-07
Southeast Clinical Oncology Research Consortium NCORP,United States,1,0,2022-11-07
Southern Illinois University School of Medicine,United States,1,0,2022-11-07
Southwest Gynecologic Oncology Associates Inc,United States,1,0,2022-11-07
Southwest Oncology PC,United States,1,0,2022-11-07
Sparrow Hospital,United States,1,0,2022-11-07
Spartanburg Medical Center,United States,1,0,2022-11-07
Spectrum Health at Butterworth Campus,United States,1,0,2022-11-07
Springfield Clinic,United States,1,0,2022-11-07
St. Jude Children's Research Hospital,United States,1,0,2025-05-25
State University of New York Downstate Medical Center,United States,1,0,2022-11-07
Stony Brook University Medical Center,United States,1,0,2022-11-07
Sudarshan K Sharma MD Limited-Gynecologic Oncology,United States,1,0,2022-11-07
Summa Health System - Akron Campus,United States,1,0,2022-11-07
Sutter Auburn Faith Hospital,United States,1,0,2022-11-07
Sutter Cancer Centers Radiation Oncology Services-Auburn,United States,1,0,2022-11-07
Sutter Cancer Centers Radiation Oncology Services-Cameron Park,United States,1,0,2022-11-07
Sutter Cancer Centers Radiation Oncology Services-Roseville,United States,1,0,2022-11-07
Sutter Cancer Centers Radiation Oncology Services-Vacaville,United States,1,0,2022-11-07
Sutter Davis Hospital,United States,1,0,2022-11-07
Sutter Medical Center Sacramento,United States,1,0,2022-11-07
Sutter Pacific Medical Foundation,United States,1,0,2022-11-07
Sutter Roseville Medical Center,United States,1,0,2022-11-07
Sutter Solano Medical Center/Cancer Center,United States,1,0,2022-11-07
Swedish Medical Center,United States,1,0,2022-11-07
Texas Oncology - Central Austin Cancer Center,United States,1,0,2022-11-07
Texas Oncology - Fort Worth Cancer Center,United States,1,0,2022-11-07
Texas Oncology - South Austin Cancer Center,United States,1,0,2022-11-07
Texas Oncology Bedford,United States,1,0,2022-11-07
Texas Oncology at Baylor Charles A Sammons Cancer Center,United States,1,0,2022-11-07
Texas Oncology-Austin Midtown,United States,1,0,2022-11-07
The Cancer Center of Hawaii-Liliha,United States,1,0,2022-11-07
The Cancer Center of Hawaii-Pali Momi,United States,1,0,2022-11-07
The Community Hospital,United States,1,0,2022-11-07
The Hospital of Central Connecticut,United States,1,0,2022-11-07
The Medical Center of Aurora,United States,1,0,2022-11-07
The Research Institute of the McGill University Health Centre (MUHC),Canada,1,0,2022-11-07
Thomas Jefferson University Hospital,United States,1,0,2022-11-07
Tulane University Health Sciences Center,United States,1,0,2022-11-07
UC Irvine Health/Chao Family Comprehensive Cancer Center,United States,1,0,2022-11-07
UCSF Benioff Children's Hospital of Oakland,United States,1,0,2025-05-25
UCSF Helen Diller Family Cancer Center,United States,1,0,2025-05-25
UH Seidman Cancer Center at Lake Health Mentor Campus,United States,1,0,2022-11-07
UM Sylvester Comprehensive Cancer Center at Deerfield Beach,United States,1,0,2022-11-07
UMass Memorial Medical Center - Memorial Division,United States,1,0,2022-11-07
UNC Lineberger Comprehensive Cancer Center,United States,1,0,2022-11-07
UPMC Children's Hospital of Pittsburgh,United States,1,0,2025-05-25
UPMC-Magee Womens Hospital,United States,1,0,2022-11-07
UPMC-Shadyside Hospital,United States,1,0,2022-11-07
UT Southwestern/Simmons Cancer Center-Dallas,United States,1,0,2022-11-07
United Hospital,United States,1,0,2022-11-07
University Health Network-Princess Margaret Hospital,Canada,1,0,2022-11-07
University Medical Center New Orleans,United States,1,0,2022-11-07
University of Alabama at Birmingham Cancer Center,United States,1,0,2022-11-07
University of Arkansas for Medical Sciences,United States,1,0,2022-11-07
University of California Davis Comprehensive Cancer Center,United States,1,0,2022-11-07
University of Chicago Comprehensive Cancer Center,United States,1,0,2022-11-07
University of Cincinnati/Barrett Cancer Center,United States,1,0,2022-11-07
University of Colorado Hospital,United States,1,0,2022-11-07
University of Connecticut,United States,1,0,2022-11-07
University of Florida Health Science Center - Gainesville,United States,1,0,2022-11-07
University of Hawaii Cancer Center,United States,1,0,2022-11-07
University of Iowa/Holden Comprehensive Cancer Center,United States,1,0,2022-11-07
University of Kansas Cancer Center,United States,1,0,2022-11-07
University of Kentucky A.B.Chandler Medical Center,United States,1,0,2025-05-25
University of Kentucky/Markey Cancer Center,United States,1,0,2022-11-07
"University of Louisville, Norton Children's Hospital",United States,1,0,2025-05-25
University of Maryland/Greenebaum Cancer Center,United States,1,0,2022-11-07
University of Miami Miller School of Medicine-Sylvester Cancer Center,United States,1,0,2022-11-07
University of Minnesota/Masonic Cancer Center,United States,1,0,2022-11-07
University of Mississippi Medical Center,United States,1,0,2022-11-07
University of Nebraska Medical Center,United States,1,0,2022-11-07
University of New Mexico Cancer Center,United States,1,0,2022-11-07
University of Oklahoma Health Sciences Center,United States,1,0,2022-11-07
University of Pennsylvania/Abramson Cancer Center,United States,1,0,2022-11-07
University of Rochester,United States,1,0,2022-11-07
University of South Alabama Mitchell Cancer Institute,United States,1,0,2022-11-07
University of Texas Medical Branch,United States,1,0,2022-11-07
University of Toledo,United States,1,0,2022-11-07
University of Virginia Cancer Center,United States,1,0,2022-11-07
University of Wisconsin Hospital and Clinics,United States,1,0,2022-11-07
Utah Cancer Specialists-Salt Lake City,United States,1,0,2022-11-07
Valley Children's Healthcare,United States,1,0,2025-05-25
Valley Radiation Oncology,United States,1,0,2022-11-07
Vanderbilt-Ingram Cancer Center,United States,1,0,2025-05-25
Vince Lombardi Cancer Clinic - Oshkosh,United States,1,0,2022-11-07
Vince Lombardi Cancer Clinic-Sheboygan,United States,1,0,2022-11-07
Virginia Commonwealth University/Massey Cancer Center,United States,1,0,2022-11-07
Virtua Memorial,United States,1,0,2022-11-07
Wake Forest University Health Sciences,United States,1,0,2022-11-07
Walter Reed National Military Medical Center,United States,1,0,2022-11-07
Wayne State University/Karmanos Cancer Institute,United States,1,0,2022-11-07
Welch Cancer Center,United States,1,0,2022-11-07
Wentworth-Douglass Hospital,United States,1,0,2022-11-07
West Michigan Cancer Center,United States,1,0,2022-11-07
West Penn Hospital,United States,1,0,2022-11-07
West Texas Cancer Center,United States,1,0,2022-11-07
Western Illinois Cancer Treatment Center,United States,1,0,2022-11-07
Western States Cancer Research NCORP,United States,1,0,2022-11-07
William Beaumont Hospital-Royal Oak,United States,1,0,2022-11-07
Woman's Hospital,United States,1,0,2022-11-07
Women and Infants Hospital,United States,1,0,2022-11-07
Women's Cancer Care Associates LLC,United States,1,0,2022-11-07
Women's Cancer Center of Nevada,United States,1,0,2022-11-07
Wright-Patterson Medical Center,United States,1,0,2022-11-07
Yale University,United States,1,0,2022-11-07
Zhongshan Hospital Fudan University,China,1,0,2022-11-07
